ship,workshop_id,path,rule,why,large,blocks,buried_share,exposed_area_m2,exposure_m2_per_kw,capacity_j_per_k_per_w,installed_power_w,waste_full_w,thrust_n,idle_peak_k,load_peak_k,burn_peak_k,scenarios_critical,load_seconds_to_critical,substeps_demanded,top_source
Jump Ship - Mini,1961249963,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1961249963/bp.sbc,dense-large,"most waste heat per block, large grid",1,375,0.059,8125.0,0.147,0.026,15000000,55363530,4147200,145.0,1445.7,812.9,1,7.2,2.77,LargeJumpDrive
Guardian - Medium Fighter,3437326142,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3437326142/bp.sbc,dense-small,"most waste heat per block, small grid",0,1682,0.05,2601.0,0.217,0.048,177000000,12003410,11443200,199.5,2125.5,1309.8,2,2.1,2.17,SmallPrototechJumpDrive
Viking 1,1129909032,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1129909032/bp.sbc,dense-small,"most waste heat per block, small grid",0,683,0.0,1707.6,0.292,0.036,16570000,5841703,4677600,261.8,1084.6,1122.4,1,7.0,1.86,LargeJumpDrive
Apocatastasis,663847277,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/663847277/bp.sbc,expensive,most substeps demanded — G6 is decided on ships like these,1,25102,0.296,258237.5,0.89,0.289,16860000000,290309100,1978560000,293.1,9502.5,104172.6,3,6.2,9.5,LargeJumpDrive
LIS Freighter,1618108712,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1618108712/bp.sbc,expensive,most substeps demanded — G6 is decided on ships like these,1,22398,0.123,211031.6,5.58,0.718,902640000,37819000,155520000,193.8,2116.4,1625.4,2,7.5,9.65,LargeJumpDrive
[EtHM] - Dijiang - Heavy Hauler,3726484847,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3726484847/bp.sbc,idle-critical,cooks itself parked — G1 is live on this hull,1,19537,0.094,386523.6,1.043,0.064,400000000,370569900,182995200,2188.3,58794.2,36147.5,5,0.5,4.98,LargePrototechReactor
humpback 38,3321028586,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3321028586/bp.sbc,idle-critical,cooks itself parked — G1 is live on this hull,1,5639,0.256,65279.8,3.701,0.383,85000000,17636270,5392000,7773.7,164570.3,160763.7,5,2.8,2.56,LargeHydrogenEngine
IMR MB-01 Mobile Base,3117336646,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3117336646/bp.sbc,idle-critical,cooks itself parked — G1 is live on this hull,1,5019,0.091,96235.9,3.129,0.201,30000000,30756100,14296000,31151.2,204148.5,204143.3,5,1.4,2.47,LargeHydrogenEngine
Pyroscaphe,3461682335,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3461682335/bp.sbc,starved-small,small hull with the least radiating surface per kilowatt,0,772,0.013,658.2,0.155,0.027,0,4247828,2066400,200.9,2099.5,853.0,1,2.2,2.27,SmallPrototechJumpDrive
Cepheus A-60 Atlas - Starship,3626330432,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3626330432/bp.sbc,starved-small,small hull with the least radiating surface per kilowatt,0,491,0.059,618.5,0.155,0.033,14750000,3996549,5612400,146.8,2439.0,1149.9,2,2.2,3.71,SmallPrototechJumpDrive
ALZ - Hezen Cargo Transporter,3506660765,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3506660765/bp.sbc,thin-small,small hull with the least heat capacity per watt — fastest to move,0,4312,0.02,20622.5,0.485,0.025,30000000,42519140,30979200,265.3,2249.7,845.9,1,2.1,4.06,SmallPrototechJumpDrive
"Vesper, Medium shuttle",3365874952,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3365874952/bp.sbc,thin-small,small hull with the least heat capacity per watt — fastest to move,0,3746,0.152,4547.8,0.186,0.033,60480000,24481610,15355200,216.6,2390.0,1263.2,2,2.1,3.8,SmallPrototechJumpDrive
Helicarrier - Total MK1,1335568173,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1335568173/bp.sbc,thrust-heavy,most installed thrust — the dial for friction and burn heating,1,27694,0.02,459609.4,391.08,156.854,5400000000,1175232,1833840000,212.3,260.4,1203.5,1,-1.0,2.32,LargeBlockGyro
Imperial Class Star Destroyer,2795605760,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2795605760/bp.sbc,thrust-heavy,most installed thrust — the dial for friction and burn heating,1,21825,0.082,400768.8,3.527,0.574,2100000000,113621600,2033006000,187.7,1366.7,1396.0,2,7.0,4.56,LargeJumpDrive
Red Team Cargo Cart,2754609826,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2754609826/bp.sbc,tiny,the smallest hulls that still carry power,0,49,0.0,64.0,0.434,0.122,2000000,147509,0,344.6,849.4,673.5,0,-1.0,2.26,VirtualMassSmall
Red Team Personnel Cart,2754609486,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2754609486/bp.sbc,tiny,the smallest hulls that still carry power,0,48,0.0,85.0,0.576,0.122,2000000,147509,0,326.8,830.0,652.4,0,-1.0,2.06,VirtualMassSmall
