ship,workshop_id,path,rule,why,large,blocks,buried_share,clumping,heat_depth_mean,w_per_m2,local_w_per_m2_max,heat_spread_m,exposed_area_m2,exposure_m2_per_kw,capacity_j_per_k_per_w,installed_power_w,waste_full_w,thrust_n,idle_peak_k,load_peak_k,burn_peak_k,scenarios_critical,load_seconds_to_critical,substeps_demanded,top_source
Light Cruiser - 0603 Hades,3431753459,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3431753459/bp.sbc,buried-large,large hull that buries its heat — the large-grid failure mode,1,23439,0.656,0.805,1.98,389.29,1544017.0,54.7,129118.8,2.569,1.205,630000000,50265200,499795200,218.9,2588.9,2224.3,2,7.6,3.31,LargePrototechJumpDrive
R25C Skyscraper,652369551,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/652369551/bp.sbc,buried-large,large hull that buries its heat — the large-grid failure mode,1,11234,0.699,1.404,1.56,37.22,68407.3,54.2,39862.5,26.865,6.647,640000,1483822,0,140.8,843.8,141.9,1,47.8,2.72,LargeAssembler
Halo - CSO Supercarrier,1285012930,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1285012930/bp.sbc,capital,"the largest hull the budget allows — solver cost, which is G6",1,79782,0.163,0.681,0.05,61.01,17454.5,88.2,906228.1,16.391,3.408,8445000000,55288340,2860013000,293.1,1143.3,1523.7,2,10.5,4.53,LargeJumpDrive
Nahel Argama Frame,325284118,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/325284118/bp.sbc,clumped,heat sources stacked in one place — the lowest clumping index,1,19674,0.033,0.326,0.21,0.68,51.6,13.9,240956.2,1476.448,221.353,900000000,163200,267840000,175.7,201.0,5987.8,1,-1.0,1.36,LargeBlockGyro
Kagumi Space Whale [no mods  no scrips ],2860361960,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2860361960/bp.sbc,clumped,heat sources stacked in one place — the lowest clumping index,0,11317,0.024,0.295,0.0,11.59,228.9,0.7,10894.2,86.257,8.505,29500000,126299,820800,164.3,316.8,1014.8,0,-1.0,2.25,SmallHinge
AUC-OWS-552  AMPLEXUS,3130794933,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3130794933/bp.sbc,control-large,"never critical in any scenario, large grid — must stay safe",1,21634,0.061,1.045,0.01,41.53,1137.0,125.9,442415.0,24.079,1.317,15360000,18373540,5529600,111.6,724.9,168.3,0,-1.0,3.04,LargeRefinery
UNSC Firebase [Upgrade 01][Station],1908651005,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1908651005/bp.sbc,control-large,"never critical in any scenario, large grid — must stay safe",1,17766,0.096,1.027,0.0,117.87,840.0,66.9,195175.0,8.484,1.071,1200000000,23004670,4320000,150.2,683.7,278.9,0,-1.0,3.58,Blast Furnace
UNSC Firebase [Default],1902782424,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1902782424/bp.sbc,control-large,"never critical in any scenario, large grid — must stay safe",1,13149,0.098,1.039,0.0,119.81,815.3,52.4,149550.0,8.347,1.0,1200000000,17917690,0,147.6,683.7,277.4,0,-1.0,3.58,Blast Furnace
Subjugator Anti-Ship Turret,1763774396,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1763774396/bp.sbc,control-small,"never critical in any scenario, small grid — must stay safe",0,12573,0.438,0.649,0.0,73.94,2113.8,2.0,39369.8,13.524,3.802,120000000,2911038,0,275.0,885.4,671.1,0,-1.0,3.22,VirtualMassLarge
Dusty Rusty MT-9,2762703229,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2762703229/bp.sbc,control-small,"never critical in any scenario, small grid — must stay safe",0,4017,0.02,1.612,0.0,942.18,6118.1,3.6,4149.9,1.061,0.192,0,3909926,0,297.0,771.6,608.3,0,-1.0,2.2,SmallSuspension1x1mirrored
Tracks,1136779766,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1136779766/bp.sbc,control-small,"never critical in any scenario, small grid — must stay safe",0,1368,0.0,2.327,0.0,1627.2,5714.3,9.5,3441.5,0.615,0.069,0,5600000,0,327.9,801.0,642.2,0,-1.0,1.82,SmallSuspension3x3
NASA - STS - Space Shuttle Atlantis,2062823557,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2062823557/bp.sbc,deep,"heat buried furthest from anything that radiates, in conduction hops",0,16375,0.166,0.905,8.86,81.51,720000.1,13.9,6567.9,12.269,1.895,31250000,535334,15844800,1260.3,20054.4,47689.7,5,8.2,2.31,OxygenGeneratorSmall
Borg Sphere,2791708216,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2791708216/bp.sbc,deep,"heat buried furthest from anything that radiates, in conduction hops",1,5097,0.354,0.932,12.28,5.41,23902.2,9.4,50956.2,185.005,43.241,1080000000,275432,207360000,304.8,624.6,93306.3,2,-1.0,2.73,LargeBlockGyro
Jump Ship - XL,1961254748,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1961254748/bp.sbc,dense-large,"most waste heat per block, large grid",1,570,0.039,1.239,0.02,9286.04,24135.3,24.7,12375.0,0.108,0.024,15000000,114914700,4147200,155.0,1462.4,812.8,1,7.1,2.79,LargeJumpDrive
Jump Ship - Mini,1961249963,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1961249963/bp.sbc,dense-large,"most waste heat per block, large grid",1,375,0.059,1.244,0.04,6813.97,17664.0,20.9,8125.0,0.147,0.026,15000000,55363530,4147200,145.0,1445.7,812.9,1,7.2,2.77,LargeJumpDrive
Guardian - Medium Fighter,3437326142,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3437326142/bp.sbc,dense-small,"most waste heat per block, small grid",0,1682,0.05,1.431,0.0,4614.92,175639.0,8.6,2601.0,0.217,0.048,177000000,12003410,11443200,199.5,2125.5,1309.8,2,2.1,2.17,SmallPrototechJumpDrive
Viking 1,1129909032,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1129909032/bp.sbc,dense-small,"most waste heat per block, small grid",0,683,0.0,1.211,0.0,3420.95,11636.6,0.6,1707.6,0.292,0.036,16570000,5841703,4677600,261.8,1084.6,1122.4,1,7.0,1.86,LargeJumpDrive
FL-62 Atlas,1512074447,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1512074447/bp.sbc,dense-surface,most watts per square metre of hull — the whole-ship density,0,234,0.013,1.447,0.03,5033.94,30864.3,1.3,281.5,0.199,0.056,1500000,1417055,0,485.9,1397.6,1087.7,2,7.2,1.95,SmallHydrogenEngine
WMI Warp Jump Module JD-2,478732647,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/478732647/bp.sbc,dense-surface,most watts per square metre of hull — the whole-ship density,1,97,0.0,1.168,0.0,4620.38,11348.8,4.2,2493.8,0.216,0.044,0,11522060,4147200,139.4,1151.4,864.8,1,8.4,2.29,LargeJumpDrive
Small Grid 6101,675790213,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/675790213/bp.sbc,dispersed,heat spread more evenly than chance — the highest clumping index,0,179,0.0,3.945,0.0,754.62,4000.0,7.3,974.0,1.325,0.119,1500000,735000,0,392.5,801.6,670.0,0,-1.0,0.36,SmallSuspension5x5
GUFI Puff Jr,2036696160,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2036696160/bp.sbc,dispersed,heat spread more evenly than chance — the highest clumping index,0,61,0.0,3.504,0.0,768.06,4060.0,1.3,210.0,1.302,0.204,40000,161292,0,223.3,641.7,492.4,0,-1.0,1.01,SmallSuspension3x3
"Bucket Wheel Excavator, 2200T (Vanilla)",1676186769,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1676186769/bp.sbc,engine-heavy,most heat from hydrogen engines — hottest block on a third of runaway rows,1,3919,0.067,1.154,0.0,477.14,8051.8,31.1,64644.8,2.096,0.145,70000000,30844360,0,440.1,1787.2,1338.3,2,2.4,2.83,LargeHydrogenEngine
LIM Pegasus II,3618687893,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3618687893/bp.sbc,engine-heavy,most heat from hydrogen engines — hottest block on a third of runaway rows,1,3464,0.174,1.305,0.02,1440.54,16340.8,28.3,45156.2,0.694,0.074,130000000,65049630,61142400,157.2,1905.7,1573.6,2,1.5,4.13,LargeHydrogenEngine
Apocatastasis,663847277,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/663847277/bp.sbc,expensive,most substeps demanded — G6 is decided on ships like these,1,25102,0.296,0.806,2.04,1124.19,2366720.0,20.9,258237.5,0.89,0.289,16860000000,290309100,1978560000,293.1,9502.5,104172.6,3,6.2,9.5,LargeJumpDrive
LIS Freighter,1618108712,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1618108712/bp.sbc,expensive,most substeps demanded — G6 is decided on ships like these,1,22398,0.123,0.895,0.72,179.21,34909.1,56.6,211031.6,5.58,0.718,902640000,37819000,155520000,193.8,2116.4,1625.4,2,7.5,9.65,LargeJumpDrive
[EtHM] - Dijiang - Heavy Hauler,3726484847,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3726484847/bp.sbc,idle-critical,cooks itself parked — G1 is live on this hull,1,19537,0.094,1.276,2.07,958.72,39594270.0,42.9,386523.6,1.043,0.064,400000000,370569900,182995200,2188.3,58794.2,36147.5,5,0.5,4.98,LargePrototechReactor
humpback 38,3321028586,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3321028586/bp.sbc,idle-critical,cooks itself parked — G1 is live on this hull,1,5639,0.256,1.011,7.27,270.17,21565.2,39.7,65279.8,3.701,0.383,85000000,17636270,5392000,7773.7,164570.3,160763.7,5,2.8,2.56,LargeHydrogenEngine
IMR MB-01 Mobile Base,3117336646,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3117336646/bp.sbc,idle-critical,cooks itself parked — G1 is live on this hull,1,5019,0.091,1.494,2.78,319.59,76025.3,22.8,96235.9,3.129,0.201,30000000,30756100,14296000,31151.2,204148.5,204143.3,5,1.4,2.47,LargeHydrogenEngine
HULL F SUPER HAULER,3106120952,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3106120952/bp.sbc,jumpdrive-heavy,most heat from jump drives — 67 % of the corpus's load heat is this block,1,27838,0.16,1.327,0.67,1823.26,3983305.0,28.1,416135.1,0.548,0.1,2511000000,758714300,795657600,206.3,3330.9,1606.9,2,6.6,8.19,LargeJumpDrive
THE EXPANSE - UNN Pegasus,1970169841,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1970169841/bp.sbc,jumpdrive-heavy,most heat from jump drives — 67 % of the corpus's load heat is this block,1,21558,0.554,0.81,2.07,4393.46,5376000.0,24.8,117250.0,0.228,0.292,6600000000,515139000,718502400,293.4,12858.1,7902.9,3,6.6,2.42,LargeJumpDrive
[CCI] - Odin-Class Carrier Block-II,3633444523,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3633444523/bp.sbc,reactor-heavy,most heat from reactors — the dial that ships at 0.01,1,18558,0.306,1.085,2.52,2046.54,1459094.0,15.0,98656.1,0.489,0.235,843500000,201902400,431964000,314.3,47461.2,132083.7,2,1.6,3.96,LargePrototechReactor
UES - Aries Class Carrier,3672186910,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3672186910/bp.sbc,reactor-heavy,most heat from reactors — the dial that ships at 0.01,1,15077,0.374,0.966,1.02,1162.08,512003.8,16.0,131567.5,0.861,0.124,1100000000,152891300,237657600,168.6,16930.9,20302.2,2,2.1,4.24,LargePrototechReactor
Pyroscaphe,3461682335,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3461682335/bp.sbc,starved-small,small hull with the least radiating surface per kilowatt,0,772,0.013,0.736,0.01,6453.21,144470.6,1.1,658.2,0.155,0.027,0,4247828,2066400,200.9,2099.5,853.0,1,2.2,2.27,SmallPrototechJumpDrive
Cepheus A-60 Atlas - Starship,3626330432,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3626330432/bp.sbc,starved-small,small hull with the least radiating surface per kilowatt,0,491,0.059,1.672,0.0,6461.68,111651.3,0.8,618.5,0.155,0.033,14750000,3996549,5612400,146.8,2439.0,1149.9,2,2.2,3.71,SmallPrototechJumpDrive
ALZ - Hezen Cargo Transporter,3506660765,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3506660765/bp.sbc,thin-small,small hull with the least heat capacity per watt — fastest to move,0,4312,0.02,1.177,0.0,2061.78,189473.7,2.5,20622.5,0.485,0.025,30000000,42519140,30979200,265.3,2249.7,845.9,1,2.1,4.06,SmallPrototechJumpDrive
"Vesper, Medium shuttle",3365874952,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3365874952/bp.sbc,thin-small,small hull with the least heat capacity per watt — fastest to move,0,3746,0.152,1.217,0.0,5383.24,279611.7,4.6,4547.8,0.186,0.033,60480000,24481610,15355200,216.6,2390.0,1263.2,2,2.1,3.8,SmallPrototechJumpDrive
Helicarrier - Total MK1,1335568173,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1335568173/bp.sbc,thrust-heavy,most installed thrust — the dial for friction and burn heating,1,27694,0.02,0.71,0.0,2.56,47.4,31.5,459609.4,391.08,156.854,5400000000,1175232,1833840000,212.3,260.4,1203.5,1,-1.0,2.32,LargeBlockGyro
Imperial Class Star Destroyer,2795605760,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2795605760/bp.sbc,thrust-heavy,most installed thrust — the dial for friction and burn heating,1,21825,0.082,0.861,0.02,283.51,19692.3,89.3,400768.8,3.527,0.574,2100000000,113621600,2033006000,187.7,1366.7,1396.0,2,7.0,4.56,LargeJumpDrive
Red Team Cargo Cart,2754609826,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2754609826/bp.sbc,tiny,the smallest hulls that still carry power,0,49,0.0,1.589,0.0,2304.84,7819.7,0.8,64.0,0.434,0.122,2000000,147509,0,344.6,849.4,673.5,0,-1.0,2.26,VirtualMassSmall
Red Team Personnel Cart,2754609486,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2754609486/bp.sbc,tiny,the smallest hulls that still carry power,0,48,0.0,1.602,0.0,1735.41,3959.6,0.8,85.0,0.576,0.122,2000000,147509,0,326.8,830.0,652.4,0,-1.0,2.06,VirtualMassSmall
