section,case,metric,value,unit,lower_is_better
"features","friction","demand without it",18.489099502563477,"",0
"features","damage","marginal",0.19313000000000002,"ms",1
"features","damage","isolated",0.12554000000000004,"ms",1
"features","damage","demand without it",18.490591049194336,"",0
"features","coolant loops","marginal",-0.0041999999999999815,"ms",1
"features","coolant loops","isolated",0.013360000000000039,"ms",1
"features","coolant loops","demand without it",18.490591049194336,"",0
"features","room air","marginal",0.0063550000000001106,"ms",1
"features","room air","isolated",0.013005000000000044,"ms",1
"features","room air","demand without it",18.490591049194336,"",0
"features","heat pumps","marginal",-0.024390000000000356,"ms",1
"features","heat pumps","isolated",0.018665000000000043,"ms",1
"features","heat pumps","demand without it",18.490591049194336,"",0
"features","conduction clamp","marginal",0.01650000000000018,"ms",1
"features","conduction clamp","isolated",0.003230000000000066,"ms",1
"features","conduction clamp","demand without it",18.490591049194336,"",0
"features","environment clamp","marginal",0.20104500000000014,"ms",1
"features","environment clamp","isolated",0.005700000000000038,"ms",1
"features","environment clamp","demand without it",18.490591049194336,"",0
"profiles","simulation","per simulated second",4.18468,"ms",1
"profiles","simulation","substeps granted",1,"",0
"profiles","simulation","substeps demanded",0.08249291777610779,"",0
"profiles","simulation","clamped",0,"",0
"profiles","optimized","per simulated second",2.11238,"ms",1
"profiles","optimized","substeps granted",1,"",0
"profiles","optimized","substeps demanded",0.16506440937519073,"",0
"profiles","optimized","clamped",0,"",0
"profiles","simlite","per simulated second",2.06992,"ms",1
"profiles","simlite","substeps granted",1,"",0
"profiles","simlite","substeps demanded",0.1650647222995758,"",0
"profiles","simlite","clamped",0,"",0
"profiles","responsive","per simulated second",30.0784,"ms",1
"profiles","responsive","substeps granted",19,"",0
"profiles","responsive","substeps demanded",18.490591049194336,"",0
"profiles","responsive","clamped",0,"",0
"profiles","arcade","per simulated second",10.72584,"ms",1
"profiles","arcade","substeps granted",6,"",0
"profiles","arcade","substeps demanded",36.92992401123047,"",0
"profiles","arcade","clamped",1,"",0
"substep cap","cap off","step",3.75682,"ms",1
"substep cap","cap off","substeps",19,"",0
"substep cap","cap off","per simulated second",30.05456,"ms",1
"substep cap","cap off","blocks raised",0,"",0
"substep cap","cap off","clamped",0,"",0
"substep cap","cap 16","step",3.3731099999999996,"ms",1
"substep cap","cap 16","substeps",16,"",0
"substep cap","cap 16","per simulated second",26.984879999999997,"ms",1
"substep cap","cap 16","blocks raised",14,"",0
"substep cap","cap 16","clamped",0,"",0
"substep cap","cap 8","step",1.942425,"ms",1
"substep cap","cap 8","substeps",8,"",0
"substep cap","cap 8","per simulated second",15.5394,"ms",1
"substep cap","cap 8","blocks raised",258,"",0
"substep cap","cap 8","clamped",0,"",0
"substep cap","cap 4","step",1.242145,"ms",1
"substep cap","cap 4","substeps",4,"",0
"substep cap","cap 4","per simulated second",9.93716,"ms",1
"substep cap","cap 4","blocks raised",1580,"",0
"substep cap","cap 4","clamped",0,"",0
"substep cap","cap 2","step",0.8452550000000001,"ms",1
"substep cap","cap 2","substeps",2,"",0
"substep cap","cap 2","per simulated second",6.762040000000001,"ms",1
"substep cap","cap 2","blocks raised",5437,"",0
"substep cap","cap 2","clamped",0,"",0
"substep cap","cap 1","step",0.66465,"ms",1
"substep cap","cap 1","substeps",1,"",0
"substep cap","cap 1","per simulated second",5.3172,"ms",1
"substep cap","cap 1","blocks raised",8815,"",0
"substep cap","cap 1","clamped",0,"",0
"overshoot clamp","resolved","step, gated",3.77077,"ms",1
"overshoot clamp","resolved","step, always clamped",8.127134999999999,"ms",1
"overshoot clamp","resolved","substeps granted",19,"",0
"overshoot clamp","resolved","clamp live",0,"",0
"overshoot clamp","resolved","gate change",-53.602714855850174,"%",1
"overshoot clamp","refused","step, gated",2.00935,"ms",1
"overshoot clamp","refused","step, always clamped",2.0143750000000002,"ms",1
"overshoot clamp","refused","substeps granted",4,"",0
"overshoot clamp","refused","clamp live",1,"",0
"overshoot clamp","refused","gate change",-0.24945702761403804,"%",1
"environments","ship vacuum","step",0.638445,"ms",1
"environments","ship vacuum","substeps demanded",11.601579666137695,"",0
"environments","ship atmosphere","step",0.86006,"ms",1
"environments","ship atmosphere","substeps demanded",15.53465747833252,"",0
"environments","ship flight","step",1.1881,"ms",1
"environments","ship flight","substeps demanded",21.963333129882812,"",0
"environments","cube vacuum","step",0.58464,"ms",1
"environments","cube vacuum","substeps demanded",11.367193222045898,"",0
"environments","cube atmosphere","step",0.72919,"ms",1
"environments","cube atmosphere","substeps demanded",14.085084915161133,"",0
"environments","cube flight","step",0.918075,"ms",1
"environments","cube flight","substeps demanded",18.48105812072754,"",0
"environments","truss vacuum","step",0.27517,"ms",1
"environments","truss vacuum","substeps demanded",7.880685329437256,"",0
"environments","truss atmosphere","step",0.564935,"ms",1
"environments","truss atmosphere","substeps demanded",16.758865356445312,"",0
"environments","truss flight","step",0.8639150000000001,"ms",1
"environments","truss flight","substeps demanded",25.45060920715332,"",0
"scenarios","plain","step",1.250475,"ms",1
"scenarios","plain","substeps demanded",21.952104568481445,"",0
"scenarios","plain","rooms with air",0,"",0
"scenarios","plain","coolant loops",0,"",0
"scenarios","plain","heat pumps",0,"",0
"scenarios","plain","overheat events",0,"",0
"scenarios","pressurised","step",1.649225,"ms",1
"scenarios","pressurised","substeps demanded",21.952102661132812,"",0
"scenarios","pressurised","rooms with air",13,"",0
"scenarios","pressurised","coolant loops",0,"",0
"scenarios","pressurised","heat pumps",0,"",0
"scenarios","pressurised","overheat events",0,"",0
"scenarios","plumbed","step",1.277515,"ms",1
"scenarios","plumbed","substeps demanded",21.952104568481445,"",0
"scenarios","plumbed","rooms with air",0,"",0
"scenarios","plumbed","coolant loops",8,"",0
"scenarios","plumbed","heat pumps",8,"",0
"scenarios","plumbed","overheat events",0,"",0
"scenarios","burning","step",1.21647,"ms",1
"scenarios","burning","substeps demanded",21.979955673217773,"",0
"scenarios","burning","rooms with air",0,"",0
"scenarios","burning","coolant loops",0,"",0
"scenarios","burning","heat pumps",0,"",0
"scenarios","burning","overheat events",411651,"",0
"scenarios","scorched","step",0.597435,"ms",1
"scenarios","scorched","substeps demanded",11.601579666137695,"",0
"scenarios","scorched","rooms with air",0,"",0
"scenarios","scorched","coolant loops",0,"",0
"scenarios","scorched","heat pumps",0,"",0
"scenarios","scorched","overheat events",2136960,"",0
"fleets","1 grid","step, whole fleet",0.97203,"ms",1
"fleets","1 grid","blocks",8904,"",0
"fleets","1 grid","blocks per grid",8904,"",0
"fleets","1 grid","per thousand blocks",0.1091677897574124,"ms",1
"fleets","10 grids","step, whole fleet",1.35234,"ms",1
"fleets","10 grids","blocks",11240,"",0
"fleets","10 grids","blocks per grid",1124,"",0
"fleets","10 grids","per thousand blocks",0.1203149466192171,"ms",1
"fleets","100 grids","step, whole fleet",10.391565,"ms",1
"fleets","100 grids","blocks",83500,"",0
"fleets","100 grids","blocks per grid",835,"",0
"fleets","100 grids","per thousand blocks",0.12444988023952096,"ms",1
