section,case,metric,value,unit,lower_is_better
"features","friction","isolated",0.8668849999999999,"ms",1
"features","friction","demand without it",18.489099502563477,"",0
"features","damage","marginal",0.20139999999999958,"ms",1
"features","damage","isolated",0.101765,"ms",1
"features","damage","demand without it",18.490591049194336,"",0
"features","coolant loops","marginal",0.0086649999999997,"ms",1
"features","coolant loops","isolated",-0.013345000000000051,"ms",1
"features","coolant loops","demand without it",18.490591049194336,"",0
"features","room air","marginal",-0.017865000000000464,"ms",1
"features","room air","isolated",-0.008695000000000008,"ms",1
"features","room air","demand without it",18.490591049194336,"",0
"features","heat pumps","marginal",0.005044999999999966,"ms",1
"features","heat pumps","isolated",-0.016495000000000037,"ms",1
"features","heat pumps","demand without it",18.490591049194336,"",0
"features","conduction clamp","marginal",0.04094499999999979,"ms",1
"features","conduction clamp","isolated",-0.017990000000000006,"ms",1
"features","conduction clamp","demand without it",18.490591049194336,"",0
"features","environment clamp","marginal",0.08138999999999985,"ms",1
"features","environment clamp","isolated",-0.019089999999999996,"ms",1
"features","environment clamp","demand without it",18.490591049194336,"",0
"profiles","simulation","per simulated second",3.91648,"ms",1
"profiles","simulation","substeps granted",1,"",0
"profiles","simulation","substeps demanded",0.08249291777610779,"",0
"profiles","simulation","clamped",0,"",0
"profiles","optimized","per simulated second",1.8729600000000002,"ms",1
"profiles","optimized","substeps granted",1,"",0
"profiles","optimized","substeps demanded",0.16506440937519073,"",0
"profiles","optimized","clamped",0,"",0
"profiles","simlite","per simulated second",1.8676400000000002,"ms",1
"profiles","simlite","substeps granted",1,"",0
"profiles","simlite","substeps demanded",0.1650647222995758,"",0
"profiles","simlite","clamped",0,"",0
"profiles","responsive","per simulated second",28.464440000000003,"ms",1
"profiles","responsive","substeps granted",19,"",0
"profiles","responsive","substeps demanded",18.490591049194336,"",0
"profiles","responsive","clamped",0,"",0
"profiles","arcade","per simulated second",10.374979999999999,"ms",1
"profiles","arcade","substeps granted",6,"",0
"profiles","arcade","substeps demanded",36.92992401123047,"",0
"profiles","arcade","clamped",1,"",0
"substep cap","cap off","step",3.56125,"ms",1
"substep cap","cap off","substeps",19,"",0
"substep cap","cap off","per simulated second",28.49,"ms",1
"substep cap","cap off","blocks raised",0,"",0
"substep cap","cap off","clamped",0,"",0
"substep cap","cap 16","step",3.17925,"ms",1
"substep cap","cap 16","substeps",16,"",0
"substep cap","cap 16","per simulated second",25.434,"ms",1
"substep cap","cap 16","blocks raised",14,"",0
"substep cap","cap 16","clamped",0,"",0
"substep cap","cap 8","step",1.8324449999999999,"ms",1
"substep cap","cap 8","substeps",8,"",0
"substep cap","cap 8","per simulated second",14.659559999999999,"ms",1
"substep cap","cap 8","blocks raised",258,"",0
"substep cap","cap 8","clamped",0,"",0
"substep cap","cap 4","step",1.1652049999999998,"ms",1
"substep cap","cap 4","substeps",4,"",0
"substep cap","cap 4","per simulated second",9.321639999999999,"ms",1
"substep cap","cap 4","blocks raised",1580,"",0
"substep cap","cap 4","clamped",0,"",0
"substep cap","cap 2","step",0.818675,"ms",1
"substep cap","cap 2","substeps",2,"",0
"substep cap","cap 2","per simulated second",6.5494,"ms",1
"substep cap","cap 2","blocks raised",5437,"",0
"substep cap","cap 2","clamped",0,"",0
"substep cap","cap 1","step",0.6192650000000001,"ms",1
"substep cap","cap 1","substeps",1,"",0
"substep cap","cap 1","per simulated second",4.9541200000000005,"ms",1
"substep cap","cap 1","blocks raised",8815,"",0
"substep cap","cap 1","clamped",0,"",0
"step shape","cap 4 to cap 16","fixed per step",0.4938566666666664,"ms",1
"step shape","cap 4 to cap 16","per substep",0.16783708333333336,"ms",1
"step shape","cap 4 to cap 16","fixed share, uncapped",13.86750906750906,"%",1
"step shape","terms","prologue and estimate",0.181785,"ms",1
"step shape","terms","write-back",0.051785000000000005,"ms",1
"step shape","terms","first substep",0.38569500000000007,"ms",1
"step shape","terms","later substep",0.16783708333333336,"ms",1
"step shape","terms","row fill, first substep only",0.2178579166666667,"ms",1
"overshoot clamp","resolved","step, gated",3.5519350000000003,"ms",1
"overshoot clamp","resolved","step, always clamped",7.988764999999999,"ms",1
"overshoot clamp","resolved","substeps granted",19,"",0
"overshoot clamp","resolved","clamp live",0,"",0
"overshoot clamp","resolved","gate change",-55.538371700757246,"%",1
"overshoot clamp","refused","step, gated",1.93977,"ms",1
"overshoot clamp","refused","step, always clamped",1.95683,"ms",1
"overshoot clamp","refused","substeps granted",4,"",0
"overshoot clamp","refused","clamp live",1,"",0
"overshoot clamp","refused","gate change",-0.8718181957553837,"%",1
"diagnostics","per-mechanism watts","step, off",3.54914,"ms",1
"diagnostics","per-mechanism watts","step, on",4.10579,"ms",1
"diagnostics","per-mechanism watts","cost of being measured",0.5566499999999999,"ms",1
"diagnostics","per-mechanism watts","step, every substep",6.87712,"ms",1
"diagnostics","per-mechanism watts","written, off",0,"",0
"diagnostics","per-mechanism watts","written, on",1,"",0
"diagnostics","per-mechanism watts","written, every substep",1,"",0
"diagnostics","one substep","step, last substep only",0.9563599999999999,"ms",1
"diagnostics","one substep","step, every substep",0.951735,"ms",1
"environments","ship vacuum","step",0.6230749999999999,"ms",1
"environments","ship vacuum","substeps demanded",11.601579666137695,"",0
"environments","ship atmosphere","step",0.8313349999999999,"ms",1
"environments","ship atmosphere","substeps demanded",15.53465747833252,"",0
"environments","ship flight","step",1.1118999999999999,"ms",1
"environments","ship flight","substeps demanded",21.963333129882812,"",0
"environments","cube vacuum","step",0.580095,"ms",1
"environments","cube vacuum","substeps demanded",11.367193222045898,"",0
"environments","cube atmosphere","step",0.72061,"ms",1
"environments","cube atmosphere","substeps demanded",14.085084915161133,"",0
"environments","cube flight","step",0.89978,"ms",1
"environments","cube flight","substeps demanded",18.48105812072754,"",0
"environments","truss vacuum","step",0.26372,"ms",1
"environments","truss vacuum","substeps demanded",7.880685329437256,"",0
"environments","truss atmosphere","step",0.534565,"ms",1
"environments","truss atmosphere","substeps demanded",16.758865356445312,"",0
"environments","truss flight","step",0.78003,"ms",1
"environments","truss flight","substeps demanded",25.45060920715332,"",0
"scenarios","plain","step",1.120325,"ms",1
"scenarios","plain","substeps demanded",21.952104568481445,"",0
"scenarios","plain","rooms with air",0,"",0
"scenarios","plain","coolant loops",0,"",0
"scenarios","plain","heat pumps",0,"",0
"scenarios","plain","overheat events",0,"",0
"scenarios","pressurised","step",1.569545,"ms",1
"scenarios","pressurised","substeps demanded",21.952102661132812,"",0
"scenarios","pressurised","rooms with air",13,"",0
"scenarios","pressurised","coolant loops",0,"",0
"scenarios","pressurised","heat pumps",0,"",0
"scenarios","pressurised","overheat events",0,"",0
"scenarios","plumbed","step",1.19807,"ms",1
"scenarios","plumbed","substeps demanded",21.952104568481445,"",0
"scenarios","plumbed","rooms with air",0,"",0
"scenarios","plumbed","coolant loops",8,"",0
"scenarios","plumbed","heat pumps",8,"",0
"scenarios","plumbed","overheat events",0,"",0
"scenarios","burning","step",1.14652,"ms",1
"scenarios","burning","substeps demanded",21.979955673217773,"",0
"scenarios","burning","rooms with air",0,"",0
"scenarios","burning","coolant loops",0,"",0
"scenarios","burning","heat pumps",0,"",0
"scenarios","burning","overheat events",411651,"",0
"scenarios","scorched","step",0.58253,"ms",1
"scenarios","scorched","substeps demanded",11.601579666137695,"",0
"scenarios","scorched","rooms with air",0,"",0
"scenarios","scorched","coolant loops",0,"",0
"scenarios","scorched","heat pumps",0,"",0
"scenarios","scorched","overheat events",2136960,"",0
"fleets","1 grid","step, whole fleet",0.883685,"ms",1
"fleets","1 grid","blocks",8904,"",0
"fleets","1 grid","blocks per grid",8904,"",0
"fleets","1 grid","per thousand blocks",0.09924584456424079,"ms",1
"fleets","10 grids","step, whole fleet",1.250635,"ms",1
"fleets","10 grids","blocks",11240,"",0
"fleets","10 grids","blocks per grid",1124,"",0
"fleets","10 grids","per thousand blocks",0.11126645907473309,"ms",1
"fleets","100 grids","step, whole fleet",9.712715,"ms",1
"fleets","100 grids","blocks",83500,"",0
"fleets","100 grids","blocks per grid",835,"",0
"fleets","100 grids","per thousand blocks",0.11631994011976048,"ms",1
