section,case,metric,value,unit,lower_is_better
"features","friction","demand without it",18.489099502563477,"",0
"features","damage","marginal",0.20810499999999976,"ms",1
"features","damage","isolated",0.12025000000000002,"ms",1
"features","damage","demand without it",18.490591049194336,"",0
"features","coolant loops","marginal",0.020725000000000104,"ms",1
"features","coolant loops","isolated",-0.0014250000000000096,"ms",1
"features","coolant loops","demand without it",18.490591049194336,"",0
"features","room air","marginal",0.011099999999999444,"ms",1
"features","room air","isolated",-0.0018299999999999983,"ms",1
"features","room air","demand without it",18.490591049194336,"",0
"features","heat pumps","marginal",0.010885000000000478,"ms",1
"features","heat pumps","isolated",-0.0010850000000000026,"ms",1
"features","heat pumps","demand without it",18.490591049194336,"",0
"features","conduction clamp","marginal",0.04164000000000012,"ms",1
"features","conduction clamp","isolated",0.0010499999999999954,"ms",1
"features","conduction clamp","demand without it",18.490591049194336,"",0
"features","environment clamp","marginal",0.22762000000000038,"ms",1
"features","environment clamp","isolated",0.003615000000000035,"ms",1
"features","environment clamp","demand without it",18.490591049194336,"",0
"profiles","simulation","per simulated second",4.14492,"ms",1
"profiles","simulation","substeps granted",1,"",0
"profiles","simulation","substeps demanded",0.08249291777610779,"",0
"profiles","simulation","clamped",0,"",0
"profiles","optimized","per simulated second",2.0577,"ms",1
"profiles","optimized","substeps granted",1,"",0
"profiles","optimized","substeps demanded",0.16506440937519073,"",0
"profiles","optimized","clamped",0,"",0
"profiles","simlite","per simulated second",2.0835999999999997,"ms",1
"profiles","simlite","substeps granted",1,"",0
"profiles","simlite","substeps demanded",0.1650647222995758,"",0
"profiles","simlite","clamped",0,"",0
"profiles","responsive","per simulated second",30.46832,"ms",1
"profiles","responsive","substeps granted",19,"",0
"profiles","responsive","substeps demanded",18.490591049194336,"",0
"profiles","responsive","clamped",0,"",0
"profiles","arcade","per simulated second",10.538599999999999,"ms",1
"profiles","arcade","substeps granted",6,"",0
"profiles","arcade","substeps demanded",36.92992401123047,"",0
"profiles","arcade","clamped",1,"",0
"substep cap","cap off","step",3.7954999999999997,"ms",1
"substep cap","cap off","substeps",19,"",0
"substep cap","cap off","per simulated second",30.363999999999997,"ms",1
"substep cap","cap off","blocks raised",0,"",0
"substep cap","cap off","clamped",0,"",0
"substep cap","cap 16","step",3.392875,"ms",1
"substep cap","cap 16","substeps",16,"",0
"substep cap","cap 16","per simulated second",27.143,"ms",1
"substep cap","cap 16","blocks raised",14,"",0
"substep cap","cap 16","clamped",0,"",0
"substep cap","cap 8","step",1.9488499999999997,"ms",1
"substep cap","cap 8","substeps",8,"",0
"substep cap","cap 8","per simulated second",15.590799999999998,"ms",1
"substep cap","cap 8","blocks raised",258,"",0
"substep cap","cap 8","clamped",0,"",0
"substep cap","cap 4","step",1.2004899999999998,"ms",1
"substep cap","cap 4","substeps",4,"",0
"substep cap","cap 4","per simulated second",9.603919999999999,"ms",1
"substep cap","cap 4","blocks raised",1580,"",0
"substep cap","cap 4","clamped",0,"",0
"substep cap","cap 2","step",0.83881,"ms",1
"substep cap","cap 2","substeps",2,"",0
"substep cap","cap 2","per simulated second",6.71048,"ms",1
"substep cap","cap 2","blocks raised",5437,"",0
"substep cap","cap 2","clamped",0,"",0
"substep cap","cap 1","step",0.658085,"ms",1
"substep cap","cap 1","substeps",1,"",0
"substep cap","cap 1","per simulated second",5.26468,"ms",1
"substep cap","cap 1","blocks raised",8815,"",0
"substep cap","cap 1","clamped",0,"",0
"step shape","cap 4 to cap 16","fixed per step",0.46969499999999975,"ms",1
"step shape","cap 4 to cap 16","per substep",0.18269875000000002,"ms",1
"step shape","cap 4 to cap 16","fixed share, uncapped",12.375049400605976,"%",1
"overshoot clamp","resolved","step, gated",3.7831400000000004,"ms",1
"overshoot clamp","resolved","step, always clamped",8.00428,"ms",1
"overshoot clamp","resolved","substeps granted",19,"",0
"overshoot clamp","resolved","clamp live",0,"",0
"overshoot clamp","resolved","gate change",-52.73603622062196,"%",1
"overshoot clamp","refused","step, gated",1.9675999999999998,"ms",1
"overshoot clamp","refused","step, always clamped",1.9600899999999999,"ms",1
"overshoot clamp","refused","substeps granted",4,"",0
"overshoot clamp","refused","clamp live",1,"",0
"overshoot clamp","refused","gate change",0.3831456718824088,"%",1
"diagnostics","per-mechanism watts","step, off",3.8017049999999997,"ms",1
"diagnostics","per-mechanism watts","step, on",4.389355,"ms",1
"diagnostics","per-mechanism watts","cost of being measured",0.5876500000000004,"ms",1
"diagnostics","per-mechanism watts","step, every substep",6.937155,"ms",1
"diagnostics","per-mechanism watts","written, off",0,"",0
"diagnostics","per-mechanism watts","written, on",1,"",0
"diagnostics","per-mechanism watts","written, every substep",1,"",0
"diagnostics","one substep","step, last substep only",0.9592750000000001,"ms",1
"diagnostics","one substep","step, every substep",0.96743,"ms",1
"environments","ship vacuum","step",0.638815,"ms",1
"environments","ship vacuum","substeps demanded",11.601579666137695,"",0
"environments","ship atmosphere","step",0.87881,"ms",1
"environments","ship atmosphere","substeps demanded",15.53465747833252,"",0
"environments","ship flight","step",1.19696,"ms",1
"environments","ship flight","substeps demanded",21.963333129882812,"",0
"environments","cube vacuum","step",0.60246,"ms",1
"environments","cube vacuum","substeps demanded",11.367193222045898,"",0
"environments","cube atmosphere","step",0.75007,"ms",1
"environments","cube atmosphere","substeps demanded",14.085084915161133,"",0
"environments","cube flight","step",0.92919,"ms",1
"environments","cube flight","substeps demanded",18.48105812072754,"",0
"environments","truss vacuum","step",0.27659500000000004,"ms",1
"environments","truss vacuum","substeps demanded",7.880685329437256,"",0
"environments","truss atmosphere","step",0.56353,"ms",1
"environments","truss atmosphere","substeps demanded",16.758865356445312,"",0
"environments","truss flight","step",0.87355,"ms",1
"environments","truss flight","substeps demanded",25.45060920715332,"",0
"scenarios","plain","step",1.205945,"ms",1
"scenarios","plain","substeps demanded",21.952104568481445,"",0
"scenarios","plain","rooms with air",0,"",0
"scenarios","plain","coolant loops",0,"",0
"scenarios","plain","heat pumps",0,"",0
"scenarios","plain","overheat events",0,"",0
"scenarios","pressurised","step",1.64485,"ms",1
"scenarios","pressurised","substeps demanded",21.952102661132812,"",0
"scenarios","pressurised","rooms with air",13,"",0
"scenarios","pressurised","coolant loops",0,"",0
"scenarios","pressurised","heat pumps",0,"",0
"scenarios","pressurised","overheat events",0,"",0
"scenarios","plumbed","step",1.28487,"ms",1
"scenarios","plumbed","substeps demanded",21.952104568481445,"",0
"scenarios","plumbed","rooms with air",0,"",0
"scenarios","plumbed","coolant loops",8,"",0
"scenarios","plumbed","heat pumps",8,"",0
"scenarios","plumbed","overheat events",0,"",0
"scenarios","burning","step",1.225975,"ms",1
"scenarios","burning","substeps demanded",21.979955673217773,"",0
"scenarios","burning","rooms with air",0,"",0
"scenarios","burning","coolant loops",0,"",0
"scenarios","burning","heat pumps",0,"",0
"scenarios","burning","overheat events",411651,"",0
"scenarios","scorched","step",0.6197,"ms",1
"scenarios","scorched","substeps demanded",11.601579666137695,"",0
"scenarios","scorched","rooms with air",0,"",0
"scenarios","scorched","coolant loops",0,"",0
"scenarios","scorched","heat pumps",0,"",0
"scenarios","scorched","overheat events",2136960,"",0
"fleets","1 grid","step, whole fleet",0.971715,"ms",1
"fleets","1 grid","blocks",8904,"",0
"fleets","1 grid","blocks per grid",8904,"",0
"fleets","1 grid","per thousand blocks",0.10913241239892184,"ms",1
"fleets","10 grids","step, whole fleet",1.358495,"ms",1
"fleets","10 grids","blocks",11240,"",0
"fleets","10 grids","blocks per grid",1124,"",0
"fleets","10 grids","per thousand blocks",0.12086254448398577,"ms",1
"fleets","100 grids","step, whole fleet",10.31024,"ms",1
"fleets","100 grids","blocks",83500,"",0
"fleets","100 grids","blocks per grid",835,"",0
"fleets","100 grids","per thousand blocks",0.12347592814371257,"ms",1
